Step Information: V1=-2.6  (Step: 1/7)
0.000000000000000e+00	3.146335e-12
1.000000000000000e+00	2.088909e-04
2.000000000000000e+00	2.093594e-04
3.000000000000000e+00	2.098278e-04
4.000000000000000e+00	2.102963e-04
5.000000000000000e+00	2.107647e-04
6.000000000000000e+00	2.112332e-04
7.000000000000000e+00	2.117016e-04
8.000000000000000e+00	2.121701e-04
9.000000000000000e+00	2.126385e-04
1.000000000000000e+01	2.131070e-04
1.100000000000000e+01	2.135754e-04
1.200000000000000e+01	2.140438e-04
1.300000000000000e+01	2.145123e-04
1.400000000000000e+01	2.149807e-04
1.500000000000000e+01	2.154491e-04
1.600000000000000e+01	2.159176e-04
1.700000000000000e+01	2.163860e-04
1.800000000000000e+01	2.168544e-04
1.900000000000000e+01	2.173228e-04
2.000000000000000e+01	2.177913e-04
Step Information: V1=-2.1  (Step: 2/7)
0.000000000000000e+00	2.619314e-12
1.000000000000000e+00	1.056128e-03
2.000000000000000e+00	1.058494e-03
3.000000000000000e+00	1.060859e-03
4.000000000000000e+00	1.063225e-03
5.000000000000000e+00	1.065590e-03
6.000000000000000e+00	1.067955e-03
7.000000000000000e+00	1.070320e-03
8.000000000000000e+00	1.072686e-03
9.000000000000000e+00	1.075051e-03
1.000000000000000e+01	1.077416e-03
1.100000000000000e+01	1.079781e-03
1.200000000000000e+01	1.082146e-03
1.300000000000000e+01	1.084511e-03
1.400000000000000e+01	1.086876e-03
1.500000000000000e+01	1.089242e-03
1.600000000000000e+01	1.091607e-03
1.700000000000000e+01	1.093972e-03
1.800000000000000e+01	1.096337e-03
1.900000000000000e+01	1.098702e-03
2.000000000000000e+01	1.101067e-03
Step Information: V1=-1.6  (Step: 3/7)
0.000000000000000e+00	2.089351e-12
1.000000000000000e+00	2.341440e-03
2.000000000000000e+00	2.557939e-03
3.000000000000000e+00	2.563648e-03
4.000000000000000e+00	2.569356e-03
5.000000000000000e+00	2.575065e-03
6.000000000000000e+00	2.580773e-03
7.000000000000000e+00	2.586481e-03
8.000000000000000e+00	2.592189e-03
9.000000000000000e+00	2.597898e-03
1.000000000000000e+01	2.603605e-03
1.100000000000000e+01	2.609313e-03
1.200000000000000e+01	2.615021e-03
1.300000000000000e+01	2.620729e-03
1.400000000000000e+01	2.626437e-03
1.500000000000000e+01	2.632144e-03
1.600000000000000e+01	2.637851e-03
1.700000000000000e+01	2.643559e-03
1.800000000000000e+01	2.649266e-03
1.900000000000000e+01	2.654973e-03
2.000000000000000e+01	2.660680e-03
Step Information: V1=-1.1  (Step: 4/7)
0.000000000000000e+00	1.555453e-12
1.000000000000000e+00	3.632768e-03
2.000000000000000e+00	4.705133e-03
3.000000000000000e+00	4.715621e-03
4.000000000000000e+00	4.726107e-03
5.000000000000000e+00	4.736593e-03
6.000000000000000e+00	4.747080e-03
7.000000000000000e+00	4.757566e-03
8.000000000000000e+00	4.768052e-03
9.000000000000000e+00	4.778537e-03
1.000000000000000e+01	4.789023e-03
1.100000000000000e+01	4.799508e-03
1.200000000000000e+01	4.809992e-03
1.300000000000000e+01	4.820477e-03
1.400000000000000e+01	4.830962e-03
1.500000000000000e+01	4.841445e-03
1.600000000000000e+01	4.851929e-03
1.700000000000000e+01	4.862413e-03
1.800000000000000e+01	4.872897e-03
1.900000000000000e+01	4.883380e-03
2.000000000000000e+01	4.893863e-03
Step Information: V1=-600m  (Step: 5/7)
0.000000000000000e+00	1.015934e-12
1.000000000000000e+00	4.917398e-03
2.000000000000000e+00	7.281611e-03
3.000000000000000e+00	7.514211e-03
4.000000000000000e+00	7.530899e-03
5.000000000000000e+00	7.547588e-03
6.000000000000000e+00	7.564275e-03
7.000000000000000e+00	7.580962e-03
8.000000000000000e+00	7.597649e-03
9.000000000000000e+00	7.614335e-03
1.000000000000000e+01	7.631021e-03
1.100000000000000e+01	7.647706e-03
1.200000000000000e+01	7.664391e-03
1.300000000000000e+01	7.681075e-03
1.400000000000000e+01	7.697759e-03
1.500000000000000e+01	7.714443e-03
1.600000000000000e+01	7.731126e-03
1.700000000000000e+01	7.747808e-03
1.800000000000000e+01	7.764490e-03
1.900000000000000e+01	7.781172e-03
2.000000000000000e+01	7.797853e-03
Step Information: V1=-100m  (Step: 6/7)
0.000000000000000e+00	4.185158e-13
1.000000000000000e+00	6.195380e-03
2.000000000000000e+00	9.856441e-03
3.000000000000000e+00	1.095686e-02
4.000000000000000e+00	1.098116e-02
5.000000000000000e+00	1.100546e-02
6.000000000000000e+00	1.102976e-02
7.000000000000000e+00	1.105406e-02
8.000000000000000e+00	1.107836e-02
9.000000000000000e+00	1.110266e-02
1.000000000000000e+01	1.112696e-02
1.100000000000000e+01	1.115126e-02
1.200000000000000e+01	1.117555e-02
1.300000000000000e+01	1.119985e-02
1.400000000000000e+01	1.122414e-02
1.500000000000000e+01	1.124844e-02
1.600000000000000e+01	1.127273e-02
1.700000000000000e+01	1.129702e-02
1.800000000000000e+01	1.132132e-02
1.900000000000000e+01	1.134561e-02
2.000000000000000e+01	1.136990e-02
Step Information: V1=0  (Step: 7/7)
0.000000000000000e+00	-0.000000e+00
1.000000000000000e+00	6.450184e-03
2.000000000000000e+00	1.036980e-02
3.000000000000000e+00	1.172227e-02
4.000000000000000e+00	1.174844e-02
5.000000000000000e+00	1.177444e-02
6.000000000000000e+00	1.180043e-02
7.000000000000000e+00	1.182642e-02
8.000000000000000e+00	1.185241e-02
9.000000000000000e+00	1.187840e-02
1.000000000000000e+01	1.190439e-02
1.100000000000000e+01	1.193038e-02
1.200000000000000e+01	1.195636e-02
1.300000000000000e+01	1.198235e-02
1.400000000000000e+01	1.200834e-02
1.500000000000000e+01	1.203432e-02
1.600000000000000e+01	1.206030e-02
1.700000000000000e+01	1.208629e-02
1.800000000000000e+01	1.211227e-02
1.900000000000000e+01	1.213825e-02
